country   | city     | area (km2) | population
----------------------------------------------
France    | Paris    | 632702     | 68605616  
Brazil    | Brasília | 8515767    | 213421037 
Japan     | Tokyo    | 377975     | 123360000 
Germany   | Berlin   | 357114     | 83491249  
Canada    | Ottawa   | 9984670    | 41651653  
Australia | Canberra | 7688287    | 28158100  
